,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
62,AUTO_AND_VEHICLES,4.3,38846,1000000,0.0,Everyone,2018,4.1
63,AUTO_AND_VEHICLES,4.6,2431,100000,0.0,Everyone,2018,4.0
64,AUTO_AND_VEHICLES,4.9,6090,100000,0.0,Everyone,2018,4.2
65,AUTO_AND_VEHICLES,3.9,295,10000,0.0,Everyone,2018,4.4
66,AUTO_AND_VEHICLES,4.0,190,50000,0.0,Everyone,2016,2.3
67,AUTO_AND_VEHICLES,4.3,40211,5000000,0.0,Everyone,2018,4.1
68,AUTO_AND_VEHICLES,3.9,356,100000,0.0,Everyone,2018,4.1
69,AUTO_AND_VEHICLES,4.2,52530,5000000,0.0,Everyone,2018,4.0
70,AUTO_AND_VEHICLES,4.8,116986,5000000,0.0,Everyone,2018,4.0
71,AUTO_AND_VEHICLES,3.6,1379,500000,0.0,Everyone,2018,4.2
72,AUTO_AND_VEHICLES,4.2,271920,10000000,0.0,Teen,2018,5.0
73,AUTO_AND_VEHICLES,4.8,736,100000,0.0,Everyone,2018,2.3
74,AUTO_AND_VEHICLES,4.8,7021,500000,0.0,Everyone,2018,4.0
75,AUTO_AND_VEHICLES,4.6,197,50000,0.0,Everyone,2018,4.0
76,AUTO_AND_VEHICLES,4.5,737,100000,0.0,Everyone,2018,4.1
77,AUTO_AND_VEHICLES,4.3,3574,1000000,0.0,Everyone 10+,2018,4.0
78,AUTO_AND_VEHICLES,4.5,994,100000,0.0,Everyone,2018,4.1
79,AUTO_AND_VEHICLES,4.9,197136,1000000,0.0,Everyone,2018,4.1
80,AUTO_AND_VEHICLES,3.9,142,50000,0.0,Everyone,2018,6.0
81,AUTO_AND_VEHICLES,4.4,15168,1000000,0.0,Everyone,2018,4.2
82,AUTO_AND_VEHICLES,4.0,2155,500000,0.0,Everyone,2018,5.0
83,AUTO_AND_VEHICLES,4.3,138,100000,0.0,Everyone,2018,4.0
84,AUTO_AND_VEHICLES,3.7,5414,1000000,0.0,Everyone,2018,4.4
85,AUTO_AND_VEHICLES,4.4,21777,1000000,0.0,Everyone,2018,4.1
86,AUTO_AND_VEHICLES,4.3,348,100000,0.0,Everyone,2018,2.3
87,AUTO_AND_VEHICLES,3.2,250,100000,0.0,Everyone,2018,4.0
88,AUTO_AND_VEHICLES,4.6,13372,1000000,0.0,Everyone,2018,4.1
89,AUTO_AND_VEHICLES,4.6,7880,100000,0.0,Everyone,2018,4.1
90,AUTO_AND_VEHICLES,4.5,3617,100000,0.0,Everyone,2018,4.1
91,AUTO_AND_VEHICLES,3.7,4806,1000000,0.0,Everyone,2018,4.0
92,AUTO_AND_VEHICLES,4.6,65786,1000000,0.0,Everyone,2018,4.0
93,AUTO_AND_VEHICLES,4.6,31433,1000000,0.0,Everyone,2018,4.0
94,AUTO_AND_VEHICLES,4.6,5097,1000000,0.0,Everyone,2018,4.0
95,AUTO_AND_VEHICLES,4.0,1754,500000,0.0,Everyone,2018,4.0
96,AUTO_AND_VEHICLES,4.4,2680,500000,0.0,Everyone,2018,4.0
97,AUTO_AND_VEHICLES,4.0,1288,100000,0.0,Everyone,2018,4.0
98,BEAUTY,4.7,18900,500000,0.0,Everyone,2018,5.0
99,BEAUTY,4.9,49790,1000000,0.0,Everyone,2017,4.1
100,BEAUTY,4.7,1150,100000,0.0,Everyone,2018,4.1
101,BEAUTY,3.9,1739,500000,0.0,Everyone,2018,4.0
102,BEAUTY,3.9,32090,1000000,0.0,Everyone,2016,4.1
103,BEAUTY,4.2,2225,500000,0.0,Everyone,2018,4.1
104,BEAUTY,4.6,4369,100000,0.0,Everyone,2018,4.0
105,BEAUTY,4.3,8572,1000000,0.0,Everyone,2018,4.0
106,BEAUTY,4.7,964,50000,0.0,Everyone,2018,4.2
107,BEAUTY,4.7,42050,1000000,0.0,Everyone,2018,5.0
108,BEAUTY,4.8,104,10000,0.0,Everyone,2018,4.0
109,BEAUTY,4.2,17934,1000000,0.0,Everyone,2017,4.1
110,BEAUTY,4.3,601,100000,0.0,Everyone,2018,4.0
111,BEAUTY,4.5,36,10000,0.0,Everyone,2018,4.0
112,BEAUTY,4.1,187,50000,0.0,Teen,2018,4.0
114,BEAUTY,4.2,30,10000,0.0,Everyone,2018,4.0
115,BEAUTY,4.5,134,10000,0.0,Everyone,2018,4.0
116,BEAUTY,4.4,74,10000,0.0,Everyone,2018,4.0
117,BEAUTY,4.0,113715,10000000,0.0,Everyone,2017,4.1
118,BEAUTY,4.1,3595,500000,0.0,Everyone,2018,4.0
119,BEAUTY,4.1,9315,1000000,0.0,Everyone,2017,4.0
120,BEAUTY,4.4,75,50000,0.0,Everyone,2017,4.0
121,BEAUTY,4.6,38,10000,0.0,Everyone,2018,4.0
122,BEAUTY,4.5,26834,1000000,0.0,Everyone,2018,5.0
124,BEAUTY,3.9,2277,500000,0.0,Everyone,2018,4.0
125,BEAUTY,4.4,2280,500000,0.0,Everyone,2018,4.0
127,BEAUTY,4.6,184,10000,0.0,Everyone,2018,4.1
128,BEAUTY,3.8,9,5000,0.0,Everyone,2018,4.0
131,BEAUTY,4.0,364,100000,0.0,Everyone,2018,4.0
132,BEAUTY,4.3,18,5000,0.0,Everyone,2018,4.0
133,BEAUTY,4.5,473,100000,0.0,Mature 17+,2017,1.6
135,BEAUTY,4.1,66,10000,0.0,Everyone,2018,4.0
136,BEAUTY,3.7,3871,1000000,0.0,Everyone,2018,4.0
137,BEAUTY,4.7,257,50000,0.0,Everyone,2017,4.0
138,BEAUTY,4.2,62,10000,0.0,Everyone,2018,4.0
139,BOOKS_AND_REFERENCE,4.6,2914724,100000000,0.0,Teen,2018,4.1
140,BOOKS_AND_REFERENCE,4.5,1857,50000,0.0,Everyone,2018,4.4
141,BOOKS_AND_REFERENCE,4.6,4478,100000,0.0,Everyone 10+,2017,4.0
142,BOOKS_AND_REFERENCE,4.4,577550,10000000,0.0,Everyone,2018,4.1
143,BOOKS_AND_REFERENCE,4.2,814080,100000000,0.0,Teen,2018,4.1
144,BOOKS_AND_REFERENCE,4.5,246315,10000000,0.0,Everyone,2015,1.5
145,BOOKS_AND_REFERENCE,4.5,454060,10000000,0.0,Everyone,2018,4.1
146,BOOKS_AND_REFERENCE,4.5,155446,10000000,0.0,Teen,2018,4.1
147,BOOKS_AND_REFERENCE,4.5,418,100000,0.0,Everyone,2018,4.1
148,BOOKS_AND_REFERENCE,4.4,22486,1000000,0.0,Teen,2018,4.0
149,BOOKS_AND_REFERENCE,4.5,203130,10000000,0.0,Everyone,2018,4.1
150,BOOKS_AND_REFERENCE,4.6,1435,500000,0.0,Everyone,2018,4.0
151,BOOKS_AND_REFERENCE,4.8,116507,1000000,0.0,Teen,2018,4.0
152,BOOKS_AND_REFERENCE,3.9,1433233,1000000000,0.0,Teen,2018,4.1
153,BOOKS_AND_REFERENCE,4.6,90468,5000000,0.0,Everyone,2018,2.3
154,BOOKS_AND_REFERENCE,4.2,860,100000,0.0,Everyone,2018,4.0
155,BOOKS_AND_REFERENCE,4.1,363934,10000000,0.0,Everyone,2018,4.1
156,BOOKS_AND_REFERENCE,4.7,967,500000,0.0,Everyone,2018,4.0
157,BOOKS_AND_REFERENCE,4.2,87873,10000000,0.0,Teen,2018,4.1
158,BOOKS_AND_REFERENCE,4.3,17506,1000000,0.0,Everyone,2018,4.1
159,BOOKS_AND_REFERENCE,3.3,1862,1000000,0.0,Everyone,2018,4.1
160,BOOKS_AND_REFERENCE,4.6,2084,500000,0.0,Everyone,2018,2.3
161,BOOKS_AND_REFERENCE,4.8,47303,1000000,0.0,Everyone,2018,4.1
162,BOOKS_AND_REFERENCE,4.7,19080,500000,0.0,Everyone,2018,4.1
164,BOOKS_AND_REFERENCE,4.1,85842,5000000,0.0,Everyone,2018,4.0
165,BOOKS_AND_REFERENCE,4.6,7831,100000,0.0,Teen,2018,4.0
166,BOOKS_AND_REFERENCE,4.1,91615,5000000,0.0,Mature 17+,2018,4.1
167,BOOKS_AND_REFERENCE,4.6,4620,500000,0.0,Everyone,2017,4.0
168,BOOKS_AND_REFERENCE,4.7,21336,1000000,0.0,Everyone,2018,3.0
169,BOOKS_AND_REFERENCE,4.5,26875,500000,0.0,Everyone,2018,4.0
170,BOOKS_AND_REFERENCE,3.9,1778,500000,0.0,Mature 17+,2014,2.1
171,BOOKS_AND_REFERENCE,4.4,2709,1000000,0.0,Everyone,2018,4.4
172,BOOKS_AND_REFERENCE,4.3,64513,5000000,0.0,Everyone,2018,4.1
173,BOOKS_AND_REFERENCE,4.2,8342,10000000,0.0,Everyone,2017,7.0
174,BOOKS_AND_REFERENCE,4.5,527,100000,0.0,Everyone,2018,4.0
175,BOOKS_AND_REFERENCE,4.4,1322,100000,0.0,Everyone,2018,4.0
176,BOOKS_AND_REFERENCE,3.4,1680,100000,0.0,Everyone,2016,4.0
177,BOOKS_AND_REFERENCE,4.9,2739,50000,0.0,Everyone,2018,3.0
178,BOOKS_AND_REFERENCE,4.6,1065,500000,0.0,Everyone,2018,3.0
179,BOOKS_AND_REFERENCE,4.4,233757,10000000,0.0,Everyone,2018,4.1
181,BOOKS_AND_REFERENCE,4.4,8788,1000000,0.0,Everyone,2018,4.0
182,BOOKS_AND_REFERENCE,4.4,51269,1000000,0.0,Everyone,2018,4.2
183,BOOKS_AND_REFERENCE,4.4,30105,1000000,0.0,Everyone,2018,4.0
184,BOOKS_AND_REFERENCE,3.5,156,500000,0.0,Everyone,2018,2.2
186,BOOKS_AND_REFERENCE,4.4,341157,10000000,0.0,Everyone 10+,2018,4.2
187,BUSINESS,4.1,16129,10000000,0.0,Everyone,2018,4.1
188,BUSINESS,4.3,674730,50000000,0.0,Everyone,2018,4.1
189,BUSINESS,4.4,1254730,10000000,0.0,Everyone,2018,4.1
190,BUSINESS,4.3,85185,5000000,0.0,Everyone,2018,5.0
191,BUSINESS,4.3,32584,1000000,0.0,Everyone,2018,4.1
192,BUSINESS,4.1,217730,50000000,0.0,Everyone,2018,4.1
193,BUSINESS,4.4,70991,5000000,0.0,Everyone,2018,4.4
194,BUSINESS,4.3,1002861,100000000,0.0,Everyone,2018,4.1
195,BUSINESS,3.9,16589,1000000,0.0,Everyone,2018,4.0
196,BUSINESS,4.8,148945,1000000,0.0,Everyone,2018,5.0
197,BUSINESS,4.5,4458,500000,0.0,Everyone,2018,4.1
198,BUSINESS,4.4,62272,10000000,0.0,Everyone,2018,4.1
199,BUSINESS,4.0,8941,5000000,0.0,Everyone,2018,4.0
200,BUSINESS,4.3,46353,1000000,0.0,Everyone,2016,1.5
201,BUSINESS,4.0,1279184,50000000,0.0,Everyone,2018,4.1
202,BUSINESS,4.2,88073,10000000,0.0,Everyone,2018,4.1
203,BUSINESS,4.5,67000,1000000,0.0,Everyone,2018,4.3
204,BUSINESS,4.2,159872,10000000,0.0,Everyone,2018,4.1
205,BUSINESS,4.2,30847,5000000,0.0,Everyone,2018,4.1
206,BUSINESS,4.6,188841,5000000,0.0,Everyone,2018,4.0
207,BUSINESS,4.1,11622,5000000,0.0,Everyone,2018,4.1
208,BUSINESS,4.6,95912,5000000,0.0,Everyone,2018,4.1
209,BUSINESS,3.1,4034,100000,0.0,Everyone,2015,2.2
210,BUSINESS,3.9,45964,1000000,0.0,Everyone,2018,4.1
211,BUSINESS,4.3,14955,1000000,0.0,Everyone,2018,4.1
212,BUSINESS,4.1,6903,1000000,0.0,Everyone,2018,4.1
213,BUSINESS,4.4,31614,10000000,0.0,Everyone,2018,4.0
214,BUSINESS,4.1,23055,5000000,0.0,Everyone,2018,4.1
215,BUSINESS,4.1,19023,1000000,0.0,Everyone,2018,4.1
216,BUSINESS,4.5,207372,5000000,0.0,Everyone,2018,4.0
217,BUSINESS,4.4,1225,100000,0.0,Everyone,2018,4.1
218,BUSINESS,4.4,380837,10000000,0.0,Everyone,2018,4.2
219,BUSINESS,4.3,10600,1000000,0.0,Everyone,2018,4.0
220,BUSINESS,4.4,74359,1000000,0.0,Everyone,2018,4.0
221,BUSINESS,4.6,822,100000,0.0,Everyone,2018,4.0
222,BUSINESS,4.2,80805,5000000,0.0,Everyone,2018,4.0
223,BUSINESS,4.4,2287,1000000,0.0,Everyone,2018,2.2
224,BUSINESS,4.7,4162,100000,0.0,Everyone,2018,4.0
225,BUSINESS,3.8,14760,50000000,0.0,Everyone,2018,7.0
226,BUSINESS,3.9,23243,5000000,0.0,Everyone,2018,4.1
228,BUSINESS,4.3,8978,1000000,0.0,Everyone,2018,4.1
230,BUSINESS,4.4,42492,1000000,0.0,Everyone,2018,4.1
231,BUSINESS,4.7,286897,10000000,0.0,Everyone,2017,3.0
232,BUSINESS,4.5,103755,10000000,0.0,Everyone,2018,4.1
233,BUSINESS,4.2,46505,1000000,0.0,Everyone,2018,4.1
234,BUSINESS,4.7,11442,100000,4.99,Everyone,2018,4.0
235,BUSINESS,4.8,10295,100000,4.99,Everyone,2017,3.0
237,BUSINESS,4.2,296,50000,0.0,Everyone,2018,4.1
238,BUSINESS,4.3,29313,5000000,0.0,Everyone,2018,4.0
240,BUSINESS,4.4,51507,5000000,0.0,Everyone,2018,4.1
241,BUSINESS,4.1,1802,100000,0.0,Everyone,2018,4.2
242,BUSINESS,3.8,1383,100000,0.0,Everyone,2018,5.0
243,BUSINESS,4.3,23175,1000000,0.0,Everyone,2018,4.1
244,BUSINESS,3.8,5868,500000,0.0,Everyone,2018,4.1
245,BUSINESS,3.5,2111,100000,0.0,Everyone,2018,4.1
246,BUSINESS,4.1,5448,500000,0.0,Everyone,2018,5.0
247,BUSINESS,4.6,4159,500000,0.0,Everyone,2018,4.0
248,BUSINESS,4.3,20815,1000000,0.0,Everyone,2018,5.0
249,BUSINESS,4.5,78662,1000000,0.0,Everyone,2018,4.4
250,BUSINESS,4.1,7149,1000000,0.0,Everyone,2018,4.0
251,BUSINESS,4.5,3079,100000,0.0,Everyone,2018,4.1
252,BUSINESS,4.6,5800,100000,0.0,Everyone,2018,4.1
253,BUSINESS,4.0,6989,1000000,0.0,Everyone,2018,4.4
254,BUSINESS,4.2,16422,1000000,0.0,Everyone,2018,4.1
255,BUSINESS,4.4,108741,10000000,0.0,Everyone,2018,4.3
257,BUSINESS,4.0,624,100000,0.0,Everyone,2018,5.0
258,BUSINESS,4.2,1661,100000,0.0,Everyone,2018,4.4
259,BUSINESS,4.2,97702,5000000,0.0,Everyone,2018,4.1
260,BUSINESS,4.1,308,50000,0.0,Everyone,2018,4.0
262,BUSINESS,3.8,5211,1000000,0.0,Everyone,2018,4.0
263,BUSINESS,3.9,1058,500000,0.0,Everyone,2018,5.0
264,BUSINESS,3.9,78172,10000000,0.0,Everyone,2018,4.1
285,BUSINESS,4.2,80804,5000000,0.0,Everyone,2018,4.0
293,BUSINESS,4.3,1002859,100000000,0.0,Everyone,2018,4.1
294,BUSINESS,4.4,51510,5000000,0.0,Everyone,2018,4.1
295,BUSINESS,4.5,413,10000,0.0,Everyone,2018,5.0
297,COMICS,4.5,1013635,10000000,0.0,Teen,2018,4.1
298,COMICS,4.6,24005,500000,0.0,Adults only 18+,2018,4.1
299,COMICS,4.7,57106,1000000,0.0,Teen,2018,4.1
300,COMICS,4.7,2249,500000,0.0,Everyone,2017,4.0
301,COMICS,4.8,516,50000,0.0,Everyone,2018,4.4
302,COMICS,3.9,834,50000,0.0,Mature 17+,2018,4.1
303,COMICS,4.1,1010,50000,0.0,Mature 17+,2018,4.1
304,COMICS,4.4,238970,1000000,0.0,Teen,2018,5.0
305,COMICS,4.6,302,10000,0.0,Teen,2018,4.0
306,COMICS,4.5,438,10000,0.0,Everyone,2017,2.3
307,COMICS,4.7,73,10000,0.0,Everyone,2018,4.0
308,COMICS,4.4,39,10000,0.0,Everyone 10+,2018,4.2
309,COMICS,4.5,144,10000,0.0,Everyone,2018,4.0
310,COMICS,3.9,2181,100000,0.0,Teen,2018,4.0
311,COMICS,3.2,93965,5000000,0.0,Teen,2018,4.0
312,COMICS,3.2,1446,100000,0.0,Mature 17+,2018,4.0
313,COMICS,4.1,12088,1000000,0.0,Mature 17+,2018,4.0
314,COMICS,4.5,314,100000,0.0,Everyone,2018,4.1
315,COMICS,4.2,25671,1000000,0.0,Teen,2018,4.1
316,COMICS,4.2,15194,1000000,0.0,Teen,2018,4.2
317,COMICS,3.7,22551,1000000,0.0,Teen,2018,4.4
318,COMICS,4.5,29839,1000000,0.0,Teen,2018,4.4
319,COMICS,4.6,279,100000,0.0,Everyone,2017,4.0
320,COMICS,4.5,564387,5000000,0.0,Everyone,2018,4.1
322,COMICS,4.7,1677,100000,0.0,Everyone,2018,4.1
323,COMICS,4.4,757,10000,0.0,Teen,2018,4.1
324,COMICS,3.5,115,10000,0.0,Mature 17+,2018,5.0
325,COMICS,3.3,125,5000,0.0,Teen,2018,4.0
326,COMICS,4.5,9952,500000,0.0,Everyone 10+,2018,4.1
327,COMICS,4.4,18814,1000000,0.0,Mature 17+,2018,4.1
328,COMICS,4.2,21,5000,0.0,Everyone,2018,4.0
329,COMICS,5.0,15,1000,0.0,Everyone,2018,4.0
330,COMICS,4.4,51981,5000000,0.0,Everyone,2018,2.3
331,COMICS,4.7,3596,10000,0.0,Teen,2018,4.0
332,COMICS,4.4,1006,50000,0.0,Everyone,2018,4.0
333,COMICS,4.4,5968,1000000,0.0,Everyone,2018,4.0
334,COMICS,4.6,4895,100000,0.0,Everyone,2018,4.4
335,COMMUNICATION,4.0,56642847,1000000000,0.0,Everyone,2018,4.1
336,COMMUNICATION,4.4,69119316,1000000000,0.0,Everyone,2018,4.1
337,COMMUNICATION,4.3,125257,10000000,0.0,Teen,2018,4.1
338,COMMUNICATION,4.3,9642995,1000000000,0.0,Everyone,2018,4.1
339,COMMUNICATION,4.4,1429035,100000000,0.0,Everyone,2018,2.3
340,COMMUNICATION,4.3,4604324,1000000000,0.0,Everyone,2018,4.1
341,COMMUNICATION,4.0,3419249,1000000000,0.0,Everyone,2018,4.1
342,COMMUNICATION,4.3,11334799,500000000,0.0,Everyone,2018,4.1
343,COMMUNICATION,4.3,158679,5000000,0.0,Everyone,2018,4.4
344,COMMUNICATION,4.4,3075028,100000000,0.0,Everyone,2018,4.1
345,COMMUNICATION,4.3,4187998,100000000,0.0,Everyone,2018,4.4
346,COMMUNICATION,4.3,659395,100000000,0.0,Everyone,2018,4.0
347,COMMUNICATION,4.3,4785892,500000000,0.0,Everyone,2018,4.0
348,COMMUNICATION,4.3,66602,50000000,0.0,Everyone,2018,5.0
349,COMMUNICATION,4.3,30209,5000000,0.0,Everyone,2018,4.1
351,COMMUNICATION,4.5,5149854,100000000,0.0,Everyone,2018,4.1
353,COMMUNICATION,3.7,99559,10000000,0.0,Everyone,2018,4.1
354,COMMUNICATION,4.5,437674,10000000,0.0,Everyone,2018,4.1
355,COMMUNICATION,3.9,13698,10000000,0.0,Everyone,2018,4.1
356,COMMUNICATION,4.4,2473509,100000000,0.0,Everyone,2018,4.1
357,COMMUNICATION,3.6,20769,1000000,0.0,Everyone,2018,4.1
358,COMMUNICATION,4.4,36880,1000000,0.0,Everyone,2018,5.0
359,COMMUNICATION,4.2,171031,10000000,0.0,Everyone,2018,4.1
360,COMMUNICATION,4.4,63543,5000000,0.0,Everyone,2018,4.1
361,COMMUNICATION,4.1,45487,10000000,0.0,Everyone,2016,4.1
362,COMMUNICATION,4.4,615381,10000000,0.0,Mature 17+,2018,4.0
363,COMMUNICATION,4.3,2451083,100000000,0.0,Teen,2018,4.1
364,COMMUNICATION,4.2,33053,5000000,0.0,Everyone,2018,4.0
365,COMMUNICATION,4.2,5387333,100000000,0.0,Everyone,2018,4.1
366,COMMUNICATION,4.4,3648120,100000000,0.0,Teen,2018,4.0
367,COMMUNICATION,4.4,136662,10000000,0.0,Everyone,2018,4.0
368,COMMUNICATION,3.9,42370,1000000,0.0,Everyone,2018,5.0
369,COMMUNICATION,4.2,781810,100000000,0.0,Everyone,2018,4.1
370,COMMUNICATION,4.4,3128250,100000000,0.0,Mature 17+,2018,4.1
371,COMMUNICATION,4.6,2083237,500000000,0.0,Everyone,2018,4.4
372,COMMUNICATION,4.3,541389,10000000,0.0,Everyone,2018,4.1
373,COMMUNICATION,4.3,46702,1000000,0.0,Everyone,2018,4.1
374,COMMUNICATION,4.4,2939,100000,0.0,Everyone,2018,4.1
375,COMMUNICATION,3.7,13761,10000000,0.0,Everyone,2018,4.1
376,COMMUNICATION,4.3,258556,10000000,0.0,Everyone,2018,4.1
377,COMMUNICATION,3.9,40751,10000000,0.0,Teen,2016,4.0
378,COMMUNICATION,4.5,17712922,500000000,0.0,Teen,2018,4.0
379,COMMUNICATION,3.7,25021,5000000,0.0,Everyone,2018,4.3
380,COMMUNICATION,4.3,27187,5000000,0.0,Everyone,2018,4.4
382,COMMUNICATION,4.0,56646578,1000000000,0.0,Everyone,2018,4.1
383,COMMUNICATION,4.3,4785988,500000000,0.0,Everyone,2018,4.0
384,COMMUNICATION,4.0,122498,10000000,0.0,Everyone,2015,4.0
385,COMMUNICATION,4.3,11334973,500000000,0.0,Everyone,2018,4.1
386,COMMUNICATION,4.0,3419433,1000000000,0.0,Everyone,2018,4.1
387,COMMUNICATION,4.1,132014,10000000,0.0,Everyone,2018,4.2
388,COMMUNICATION,4.2,83239,5000000,0.0,Everyone,2018,4.0
389,COMMUNICATION,4.2,594728,50000000,0.0,Everyone,2018,4.4
390,COMMUNICATION,4.2,5387446,100000000,0.0,Everyone,2018,4.1
391,COMMUNICATION,4.1,10484169,1000000000,0.0,Everyone,2018,4.1
392,COMMUNICATION,4.4,3128509,100000000,0.0,Mature 17+,2018,4.1
393,COMMUNICATION,4.3,2451093,100000000,0.0,Teen,2018,4.1
395,COMMUNICATION,4.4,2876500,100000000,0.0,Everyone,2018,4.0
397,COMMUNICATION,4.1,28238,1000000,0.0,Everyone,2018,2.3
398,COMMUNICATION,4.3,335646,10000000,0.0,Everyone,2018,2.3
399,COMMUNICATION,4.3,350154,10000000,0.0,Everyone,2018,4.1
400,COMMUNICATION,4.5,349384,10000000,0.0,Everyone,2018,4.0
401,COMMUNICATION,4.3,346982,10000000,0.0,Everyone,2018,4.1
402,COMMUNICATION,4.2,244863,10000000,0.0,Everyone,2018,4.1
403,COMMUNICATION,4.2,10790289,500000000,0.0,Everyone,2018,4.1
404,COMMUNICATION,4.5,330761,10000000,0.0,Everyone,2018,4.1
405,COMMUNICATION,4.3,37320,1000000,0.0,Everyone,2018,4.0
406,COMMUNICATION,4.3,12842860,100000000,0.0,Everyone,2018,4.0
407,COMMUNICATION,4.3,2546527,100000000,0.0,Everyone,2018,4.1
408,COMMUNICATION,4.4,36893,1000000,0.0,Everyone,2018,5.0
409,COMMUNICATION,4.2,15880,1000000,0.0,Everyone,2018,4.0
